2020-06-09-18-21-01	=============== Application Start ==============
2020-06-09-18-21-13	repicking object : 0
2020-06-09-18-21-13	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-13	repicking object : 0
2020-06-09-18-21-13	dxl wait finish
2020-06-09-18-21-13	dxl wait start
2020-06-09-18-21-14	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-14	repicking object : 0
2020-06-09-18-21-14	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-14	repicking object : 0
2020-06-09-18-21-14	dxl wait finish
2020-06-09-18-21-14	grip wait start
2020-06-09-18-21-14	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-14	repicking object : 0
2020-06-09-18-21-15	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-15	repicking object : 0
2020-06-09-18-21-15	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-15	repicking object : 0
2020-06-09-18-21-16	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-16	repicking object : 0
2020-06-09-18-21-16	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-16	repicking object : 0
2020-06-09-18-21-17	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-17	repicking object : 0
2020-06-09-18-21-17	grip wait finish
2020-06-09-18-21-17	dxl wait start
2020-06-09-18-21-17	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-17	repicking object : 0
2020-06-09-18-21-18	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-18	repicking object : 0
2020-06-09-18-21-18	dxl wait finish
2020-06-09-18-21-18	dxl wait start
2020-06-09-18-21-18	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-18-21-18	repicking object : 0
