2020-06-09-19-13-51	=============== Application Start ==============
2020-06-09-19-14-01	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-01	repicking object : 0
2020-06-09-19-14-01	dxl wait finish
2020-06-09-19-14-01	dxl wait start
2020-06-09-19-14-01	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-01	repicking object : 0
2020-06-09-19-14-02	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-02	repicking object : 0
2020-06-09-19-14-02	dxl wait finish
2020-06-09-19-14-02	grip wait start
2020-06-09-19-14-02	grip wait finish
2020-06-09-19-14-02	dxl wait start
2020-06-09-19-14-02	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-02	repicking object : 0
2020-06-09-19-14-02	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-02	repicking object : 0
2020-06-09-19-14-02	dxl wait finish
2020-06-09-19-14-02	dxl wait start
2020-06-09-19-14-03	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-03	repicking object : 0
2020-06-09-19-14-03	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-03	repicking object : 0
2020-06-09-19-14-03	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-03	repicking object : 0
2020-06-09-19-14-04	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-04	repicking object : 0
2020-06-09-19-14-04	dxl wait finish
2020-06-09-19-14-04	dxl wait start
2020-06-09-19-14-04	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-04	repicking object : 0
2020-06-09-19-14-04	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-04	repicking object : 0
2020-06-09-19-14-04	dxl wait finish
2020-06-09-19-14-04	grip wait start
2020-06-09-19-14-04	grip wait finish
2020-06-09-19-14-04	dxl wait start
2020-06-09-19-14-05	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-05	repicking object : 0
2020-06-09-19-14-05	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-05	repicking object : 0
2020-06-09-19-14-05	dxl wait finish
2020-06-09-19-14-05	dxl wait start
2020-06-09-19-14-05	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-05	repicking object : 0
2020-06-09-19-14-06	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-06	repicking object : 0
2020-06-09-19-14-06	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-06	repicking object : 0
2020-06-09-19-14-06	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-06	repicking object : 0
2020-06-09-19-14-06	dxl wait finish
2020-06-09-19-14-06	dxl wait start
2020-06-09-19-14-06	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-06	repicking object : 0
2020-06-09-19-14-07	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-07	repicking object : 0
2020-06-09-19-14-07	dxl wait finish
2020-06-09-19-14-07	grip wait start
2020-06-09-19-14-07	grip wait finish
2020-06-09-19-14-07	dxl wait start
2020-06-09-19-14-07	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-07	repicking object : 0
2020-06-09-19-14-08	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-08	repicking object : 0
2020-06-09-19-14-08	dxl wait finish
2020-06-09-19-14-08	dxl wait start
2020-06-09-19-14-08	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-08	repicking object : 0
2020-06-09-19-14-08	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-19-14-08	repicking object : 0
