2020-06-09-20-01-01	=============== Application Start ==============
2020-06-09-20-01-44	Send data size : 84
2020-06-09-20-01-44	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-44	Send data size : 84
2020-06-09-20-01-44	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-44	Send data size : 84
2020-06-09-20-01-44	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-44	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-44	repicking object : 0
2020-06-09-20-01-44	Send data size : 84
2020-06-09-20-01-44	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-45	Send data size : 84
2020-06-09-20-01-45	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-45	Send data size : 84
2020-06-09-20-01-45	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-45	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-45	repicking object : 0
2020-06-09-20-01-45	Send data size : 84
2020-06-09-20-01-45	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-45	Send data size : 84
2020-06-09-20-01-45	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-45	Send data size : 84
2020-06-09-20-01-45	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-45	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-45	repicking object : 0
2020-06-09-20-01-45	Send data size : 84
2020-06-09-20-01-45	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-45	Send data size : 84
2020-06-09-20-01-45	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-45	Send data size : 84
2020-06-09-20-01-45	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-45	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-45	repicking object : 0
2020-06-09-20-01-45	Send data size : 84
2020-06-09-20-01-45	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-45	Send data size : 84
2020-06-09-20-01-45	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-46	Send data size : 84
2020-06-09-20-01-46	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-46	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-46	repicking object : 0
2020-06-09-20-01-46	Send data size : 84
2020-06-09-20-01-46	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-46	Send data size : 84
2020-06-09-20-01-46	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-46	Send data size : 84
2020-06-09-20-01-46	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-46	Send data size : 84
2020-06-09-20-01-46	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-46	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-46	repicking object : 0
2020-06-09-20-01-46	Send data size : 84
2020-06-09-20-01-46	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-46	Send data size : 84
2020-06-09-20-01-46	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-46	Send data size : 84
2020-06-09-20-01-46	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-46	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-46	repicking object : 0
2020-06-09-20-01-46	Send data size : 84
2020-06-09-20-01-46	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-47	Send data size : 84
2020-06-09-20-01-47	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-47	Send data size : 84
2020-06-09-20-01-47	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-47	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-47	repicking object : 0
2020-06-09-20-01-47	Send data size : 84
2020-06-09-20-01-47	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-47	Send data size : 84
2020-06-09-20-01-47	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-47	Send data size : 84
2020-06-09-20-01-47	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-47	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-47	repicking object : 0
2020-06-09-20-01-47	Send data size : 84
2020-06-09-20-01-47	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-47	Send data size : 84
2020-06-09-20-01-47	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-47	Send data size : 84
2020-06-09-20-01-47	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-47	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-47	repicking object : 0
2020-06-09-20-01-47	Send data size : 84
2020-06-09-20-01-47	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-47	Send data size : 84
2020-06-09-20-01-47	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-48	Send data size : 84
2020-06-09-20-01-48	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-48	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-48	repicking object : 0
2020-06-09-20-01-48	Send data size : 84
2020-06-09-20-01-48	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-48	Send data size : 84
2020-06-09-20-01-48	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-48	Send data size : 84
2020-06-09-20-01-48	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-48	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-48	repicking object : 0
2020-06-09-20-01-48	Send data size : 84
2020-06-09-20-01-48	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-48	Send data size : 84
2020-06-09-20-01-48	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-48	Send data size : 84
2020-06-09-20-01-48	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-48	Send data size : 84
2020-06-09-20-01-48	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-48	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-48	repicking object : 0
2020-06-09-20-01-48	Send data size : 84
2020-06-09-20-01-48	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-49	Send data size : 84
2020-06-09-20-01-49	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-49	Send data size : 84
2020-06-09-20-01-49	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-49	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-49	repicking object : 0
2020-06-09-20-01-49	Send data size : 84
2020-06-09-20-01-49	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-49	Send data size : 84
2020-06-09-20-01-49	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-49	Send data size : 84
2020-06-09-20-01-49	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-49	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-49	repicking object : 0
2020-06-09-20-01-49	Send data size : 84
2020-06-09-20-01-49	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-49	Send data size : 84
2020-06-09-20-01-49	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-49	Send data size : 84
2020-06-09-20-01-49	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-49	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-49	repicking object : 0
2020-06-09-20-01-49	Send data size : 84
2020-06-09-20-01-49	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-49	Send data size : 84
2020-06-09-20-01-49	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-50	Send data size : 84
2020-06-09-20-01-50	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-50	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-50	repicking object : 0
2020-06-09-20-01-50	Send data size : 84
2020-06-09-20-01-50	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-50	Send data size : 84
2020-06-09-20-01-50	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-50	Send data size : 84
2020-06-09-20-01-50	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-50	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-50	repicking object : 0
2020-06-09-20-01-50	Send data size : 84
2020-06-09-20-01-50	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-50	Send data size : 84
2020-06-09-20-01-50	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-50	Send data size : 84
2020-06-09-20-01-50	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-50	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-50	repicking object : 0
2020-06-09-20-01-50	Send data size : 84
2020-06-09-20-01-50	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-50	Send data size : 84
2020-06-09-20-01-50	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-50	Send data size : 84
2020-06-09-20-01-50	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-51	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-51	repicking object : 0
2020-06-09-20-01-51	Send data size : 84
2020-06-09-20-01-51	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-51	Send data size : 84
2020-06-09-20-01-51	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-51	Send data size : 84
2020-06-09-20-01-51	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-51	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-51	repicking object : 0
2020-06-09-20-01-51	Send data size : 84
2020-06-09-20-01-51	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-51	Send data size : 84
2020-06-09-20-01-51	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-51	Send data size : 84
2020-06-09-20-01-51	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-51	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-51	repicking object : 0
2020-06-09-20-01-51	Send data size : 84
2020-06-09-20-01-51	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-51	Send data size : 84
2020-06-09-20-01-51	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-51	Send data size : 84
2020-06-09-20-01-51	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-52	Send data size : 84
2020-06-09-20-01-52	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-52	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-52	repicking object : 0
2020-06-09-20-01-52	Send data size : 84
2020-06-09-20-01-52	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-52	Send data size : 84
2020-06-09-20-01-52	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-52	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-52	repicking object : 0
2020-06-09-20-01-52	Send data size : 84
2020-06-09-20-01-52	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-52	Send data size : 84
2020-06-09-20-01-52	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-52	Send data size : 84
2020-06-09-20-01-52	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-52	Send data size : 84
2020-06-09-20-01-52	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-52	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-52	repicking object : 0
2020-06-09-20-01-52	Send data size : 84
2020-06-09-20-01-52	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-52	Send data size : 84
2020-06-09-20-01-52	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-52	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-52	repicking object : 0
2020-06-09-20-01-53	Send data size : 84
2020-06-09-20-01-53	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-53	Send data size : 84
2020-06-09-20-01-53	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-53	Send data size : 84
2020-06-09-20-01-53	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-53	Send data size : 84
2020-06-09-20-01-53	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-53	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-53	repicking object : 0
2020-06-09-20-01-53	Send data size : 84
2020-06-09-20-01-53	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-53	Send data size : 84
2020-06-09-20-01-53	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-53	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-53	repicking object : 0
2020-06-09-20-01-53	Send data size : 84
2020-06-09-20-01-53	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-53	Send data size : 84
2020-06-09-20-01-53	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-53	Send data size : 84
2020-06-09-20-01-53	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-53	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-53	repicking object : 0
2020-06-09-20-01-53	Send data size : 84
2020-06-09-20-01-53	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-54	Send data size : 84
2020-06-09-20-01-54	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-54	Send data size : 84
2020-06-09-20-01-54	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-54	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-54	repicking object : 0
2020-06-09-20-01-54	Send data size : 84
2020-06-09-20-01-54	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-54	Send data size : 84
2020-06-09-20-01-54	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-54	Send data size : 84
2020-06-09-20-01-54	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-54	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-54	repicking object : 0
2020-06-09-20-01-54	Send data size : 84
2020-06-09-20-01-54	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-54	Send data size : 84
2020-06-09-20-01-54	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-54	Send data size : 84
2020-06-09-20-01-54	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-54	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-54	repicking object : 0
2020-06-09-20-01-54	Send data size : 84
2020-06-09-20-01-54	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-54	Send data size : 84
2020-06-09-20-01-54	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-55	Send data size : 84
2020-06-09-20-01-55	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-55	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-55	repicking object : 0
2020-06-09-20-01-55	Send data size : 84
2020-06-09-20-01-55	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-55	Send data size : 84
2020-06-09-20-01-55	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-55	Send data size : 84
2020-06-09-20-01-55	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-55	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-55	repicking object : 0
2020-06-09-20-01-55	Send data size : 84
2020-06-09-20-01-55	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-55	Send data size : 84
2020-06-09-20-01-55	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-55	Send data size : 84
2020-06-09-20-01-55	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-55	[offset] x:=0.000000,y:=0.000000,z:=-0.000000
2020-06-09-20-01-55	repicking object : 0
2020-06-09-20-01-55	Send data size : 84
2020-06-09-20-01-55	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
2020-06-09-20-01-55	Send data size : 84
2020-06-09-20-01-55	Send data : {"order":"sendstate","state":{"drop":[true],"repicking":[false,[0.0,0.0,0.0,-0.0]]}}
